uhm 一
uhmyi 丁
uhmyi 丂
uhmyi 七
usuhm 丄
uhmsu 丅
uhmpx 丆
uhmyi 万
uhmsv 丈
uvuhm 三
ubuhm 上
uhmbu 下
uhmsu 丌
uhmxd 不
uhmhm 与
uhmyi 丏
uxsyi 丐
uyitu 丑
urnhm 丒
uvudf 专
uyhhm 且
uyzhm 且
ubuhm 丕
unfyi 世
usahm 丗
ucpgl 丘
uhmnw 丙
usuhm 业
uclhm 丛
uhmxd 东
usihm 丝
uldhm 丞
uwpsi 丟
ubwhm 丠
uhmsj 両
upxqu 丢
upxqv 丢
uqihm 丣
uhmcl 两
uyapx 严
ubaya 並
utuyi 丧
usu 丨
uyisu 丩
urnsu 个
ubasu 丫
upj 丬
ukrsu 中
uyisi 丮
usjsu 丯
usjsu 丰
uyihm 丱
ulvsu 串
uctpx 丳
usukr 临
uyegj 丵
udf 丶
uba 丷
ujqdf 丸
ukcvu 丹
ulidf 为
udfwp 主
ujgdf 丼
uhmdf 丽
uxgsi 举
upx 丿
uyi 乀
uyi 乁
upxdf 乂
uyipx 乃
uyidf 乄
udksv 久
uyirn 乆
upxqi 乇
upxsi 么
upxdf 义
upxpx 乊
udfyi 之
upxhm 乌
urnvu 乍
upxyi 乎
upxzi 乏
upxxd 乐
upxdf 乑
uqqpx 乒
uqqdf 乓
uyksu 乔
ucpjb 乕
uqfbw 乖
uheck 乗
uhebw 乘
uyi 乙
uyi 乚
uyi 乛
uyiyi 乜
uyipx 九
urnyi 乞
uyiyi 也
uyisv 习
uyipx 乡
usjyi 乢
uykyi 乣
uxsyi 乤
upxyi 乥
uyidf 书
udryi 乧
uthyi 乨
uzjyi 乩
uyitf 乪
ujsyi 乫
ujuyi 乬
ujvyi 乬
usiyi 乭
umkyi 乮
uhuyi 乯
uyitr 买
useyi 乱
uciyi 乲
ufuyi 乳
uzeyi 乴
uxbyi 乵
ufuyi 乶
usayi 乷
uyemu 乸
uzoyi 乹
usoyi 乺
uyuyi 乻
uyvyi 乻
uzuyi 乼
uzeyi 乽
uzoqi 乾
uzkyi 乿
ugvri 亀
usiqi 亁
uzkyi 亂
ulbyi 亃
uyiyi 亄
uyi 亅
uyiyi 了
udkyi 亇
uyiyi 予
udkyi 争
uhmjb 亊
uhmjb 事
uhmhm 二
uhmdg 亍
uvuyi 于
uhmkk 亏
uvuyi 亐
uvusi 云
uhmji 互
uhmqi 亓
uglyi 五
uckhm 井
uvuvu 亖
usjvu 亗
uhmdj 亘
uvudf 亙
uhmye 亚
ucivu 些
uglzl 亜
usivu 亝
uvusu 亞
uldhm 亟
uvu 亠
uvuyi 亡
uvuji 亢
udfqi 亣
ulqca 交
uvurn 亥
uvuba 亦
ulipx 产
uvuld 亨
uvutf 亩
uyiyi 亪
uhmhm 享
uvuxd 京
uvudg 亭
uvuji 亮
uvuri 亯
uvuxd 亰
uvudj 亱
ulimu 亲
uvuto 亳
uvujq 亴
uyizi 亵
uvudj 亶
ucjjf 亷
uxcdj 亸
uvuqx 亹
upxsv 人
urn 亻
urnhm 亼
urndf 亽
urnyi 亾
urnyi 亿
urnsi 什
urnvu 仁
urnli 仂
urndg 仃
ucprn 仄
urnyr 仅
urnbu 仆
urnjq 仇
urnba 仈
urnji 仉
urnyi 今
urnsu 介
urnrn 仌
urnnh 仍
urnrn 从
urnsi 仏
urnsi 仐
urnbi 仑
urndf 仒
urnfj 仓
